Taxon,Cluster
13415_7#5,8
24820_2#343,8
16453_2#48,8
6830_3#13,8
13414_3#84,8
13353_7#3,8
15940_1#22,8
12837_4#14,8
22276_1#24,8
22841_1#23,8
15378_2#37,8
20402_4#103,8
32036_8#101,8
21127_2#184,8
24936_1#13,8
24861_1#152,8
16399_8#44,8
14723_2#39,8
12378_4#39,8
6899_6#15,8
19084_8#83,8
14936_6#80,8
19084_7#99,8
20427_5#63,8
13353_7#47,8
6925_1#65,8
14520_6#92,8
17175_5#55,8
22667_8#27,8
32820_2#224,8
15378_3#14,8
15841_5#6,8
9221_4#12,8
9221_4#18,8
16399_6#71,8
18456_1#93,8
17794_7#44,8
19084_8#114,8
18090_1#115,8
17794_8#70,8
21946_6#135,8
9262_4#21,8
15841_5#49,8
6512_1#15,8
17150_5#66,8
14673_5#73,8
6593_5#17,8
11658_1#28,8
9221_5#13,8
24861_1#100,8
22841_1#174,8
14673_4#70,8
15940_5#73,8
13353_7#38,8
7001_2#18,8
3379_6#6,8
28042_2#144,8
28516_1#246,8
16453_3#71,8
31958_2#74,8
20427_5#23,8
11657_8#2,8
29330_2#114,8
15682_3#63,8
13414_1#42,8
22841_1#21,8
24775_1#10,8
28420_2#317,8
15378_4#51,8
22027_1#104,8
17966_5#126,8
15940_7#37,8
17428_8#64,8
20427_5#16,8
14410_7#51,8
18456_1#62,8
28042_2#205,8
9950_2#11,8
9221_4#36,8
15873_6#33,8
10395_5#56,8
31919_2#107,8
14410_7#42,8
22841_3#90,8
28042_2#293,8
6972_7#41,8
14673_3#30,8
22841_1#114,8
24820_2#320,8
10847X18_140926_D00294_0134_AC4P96ANXX_5,8
15841_4#93,8
7553_4#11,8
8016_3#77,8
13414_1#37,8
14723_1#69,8
6486_5#22,8
28516_1#249,8
32820_2#60,8
14913_4#39,8
15940_5#80,8
28042_2#54,8
16453_2#65,8
9789_3#91,8
29102_1#56,8
13470_1#43,8
19341_1#143,8
15682_3#53,8
19183_3#133,8
31588_4#45,8
19341_2#32,8
14520_5#18,8
22841_2#174,8
6925_6#18,8
15841_1#33,8
17870_7#44,8
24820_2#311,8
19084_7#164,8
9789_3#7,8
21999_8#148,8
21523_1#115,8
21999_7#108,8
14673_3#82,8
9950_1#37,8
18090_1#111,8
24861_1#157,8
28516_1#280,8
21946_6#177,8
15940_7#50,8
22841_3#82,8
15841_1#3,8
17428_8#31,8
8016_3#27,8
15682_3#54,8
12290_2#31,8
7553_5#92,8
17794_8#143,8
17966_5#137,8
14410_7#23,8
9262_4#91,8
28177_3#205,8
25580_7#57,8
12162_1#82,8
14723_3#81,8
14913_3#91,15
15531_2#58,15
9950_1#39,15
12837_4#60,15
13154_3#73,15
20427_5#11,15
10050_2#44,15
21127_2#97,15
9870_5#17,15
24775_1#45,15
14723_2#49,15
17175_7#52,15
9716_7#22,15
14566_6#49,15
15378_2#71,15
31958_2#29,15
31958_2#325,15
31958_2#292,15
32139_3#185,15
14723_1#63,15
32139_2#139,15
13415_7#2,15
31958_2#39,15
11893_1#32,15
14913_2#28,15
15682_8#12,15
11511_8#95,15
14913_3#5,15
6472_8#23,15
31919_2#121,15
22667_8#78,15
6972_7#84,15
31919_2#146,15
9950_1#49,15
29330_2#273,15
12837_4#9,15
18456_1#99,15
14936_6#88,15
31958_2#347,15
32139_3#203,15
6569_7#15,15
17966_5#69,15
12837_5#55,15
14673_5#45,15
32036_8#331,15
31958_2#208,15
15874_8#57,15
14673_5#34,15
13415_8#77,15
32139_3#73,15
12837_3#49,15
14913_3#83,15
15995_1#57,15
24775_1#43,15
15841_3#83,15
9716_7#12,15
9870_5#49,15
5390_8#9,15
32139_2#209,15
14410_8#64,15
10060_1#78,15
12837_2#26,15
18090_1#60,15
19084_8#132,15
14723_6#51,15
13415_7#38,15
12291_6#90,15
13415_5#49,15
24861_1#158,15
14566_6#77,15
15378_2#6,15
15841_3#20,15
13353_7#80,15
15191_7#40,15
32139_2#357,15
14673_6#39,15
17175_8#15,15
14673_4#66,15
14257_1#71,15
17870_7#109,15
14723_4#90,15
14673_4#39,15
17150_5#29,15
12291_6#83,15
29330_2#347,15
31919_2#122,15
32139_3#131,15
14566_5#76,15
17150_5#21,15
32139_2#377,15
31919_2#364,15
31919_2#353,15
15841_4#66,15
32036_8#234,15
13091_6#9,15
17870_8#76,15
14673_5#40,15
18090_1#37,15
29330_2#245,15
32036_8#251,15
11822_1#1,15
19084_8#183,15
17870_8#1,15
15873_8#78,15
31958_2#2,15
15608_4#35,15
20287_5#130,15
17175_7#66,15
29330_2#205,15
12378_2#6,15
15378_3#23,15
13414_8#19,15
3379_8#3,15
15608_4#49,15
16453_2#80,23
27119_1#83,23
22841_4#37,23
14913_5#84,23
18090_1#6,23
32139_3#273,23
17138_5#16,23
28177_3#171,23
22695_3#5,23
29102_1#260,23
28832_1#24,23
18456_1#15,23
22335_7#4,23
13415_4#93,23
19341_3#2,23
32036_8#9,23
16288_4#7,23
13670_3#20,23
11657_1#71,23
15841_2#73,23
17138_5#82,23
15378_3#49,23
