id,Cluster_Cluster__autocolour,Status,Status__colour
10050_2#13,7,Reference,black
10050_2#8,7,Reference,black
10071_4#48,7,Reference,black
10208_2#68,7,Reference,black
11657_2#20,7,Reference,black
11822_1#72,7,Reference,black
11826_3#50,7,Reference,black
12299_2#61,7,Reference,black
12673_6#44,7,Reference,black
13091_1#58,7,Reference,black
13091_4#46,7,Reference,black
13091_4#77,7,Reference,black
14566_8#4,7,Reference,black
14673_2#19,7,Reference,black
15191_5#8,7,Reference,black
15608_3#69,7,Reference,black
15682_2#25,7,Reference,black
15874_8#77,7,Reference,black
15940_2#35,7,Reference,black
16404_8#10,7,Reference,black
16453_2#51,7,Reference,black
17175_7#71,7,Reference,black
19084_7#117,7,Reference,black
19084_7#119,7,Reference,black
32036_8#103,7,Reference,black
5242_3#7,7,Reference,black
6472_5#4,7,Reference,black
6512_4#5,7,Reference,black
7622_2#41,7,Reference,black
346d9bf1dda11e87b248e72e7fd85df9,7,Query,red
e868c76fec83ee1f69a95bd27b8d5e76,7,Query,red
17840b8cf3b549002cd8d99cd62cff15,7,Query,red
