Taxon,Cluster
12378_4#39,8
20427_5#23,8
28516_1#246,8
13353_7#3,8
15841_4#93,8
21523_1#115,8
7553_5#92,8
16399_8#44,8
22841_3#161,8
15378_4#51,8
28042_2#144,8
11893_1#21,8
20427_5#63,8
12837_5#39,8
6486_5#22,8
23733_1#113,8
17794_8#143,8
11657_8#2,8
19084_8#114,8
9221_4#18,8
11861_4#62,8
29102_1#56,8
18456_1#62,8
17966_5#137,8
22667_8#27,8
15873_6#33,8
13353_7#59,8
18090_1#115,8
9262_4#9,8
9262_4#21,8
14410_7#42,8
24861_1#100,8
15682_3#54,8
3379_6#6,8
28042_2#205,8
14410_7#51,8
23733_1#125,8
16399_6#71,8
9221_4#12,8
13414_3#84,8
14673_4#70,8
19183_3#133,8
28042_2#54,8
15940_5#73,8
14520_6#92,8
14673_5#73,8
12162_1#13,8
24820_2#343,8
31588_4#45,8
20402_4#103,8
12290_2#31,8
18456_1#93,8
9789_3#7,8
14410_7#23,8
15378_2#37,8
15682_3#63,8
14723_2#39,8
28177_3#205,8
13353_7#38,8
10754X94_140620_D00294_0106_AC4FB4ANXX_5,8
7001_2#18,8
15682_3#53,8
31958_2#74,8
29330_2#114,8
13091_6#34,8
17428_8#64,8
14723_3#81,8
17794_7#44,8
10847X18_140926_D00294_0134_AC4P96ANXX_5,8
12837_1#45,8
20427_5#71,8
22841_1#114,8
9262_4#91,8
15940_7#37,8
22841_1#23,8
16453_3#71,8
9221_5#13,8
10395_5#56,8
13415_7#5,8
6830_3#13,8
14936_6#80,8
12291_6#7,8
10868_6#61,8
22276_1#24,8
24371_8#129,8
12162_1#82,8
17794_8#70,8
21999_7#108,8
24820_2#320,8
14723_1#69,8
14410_6#84,8
22841_3#90,8
17059_8#94,8
24936_1#13,8
11658_1#28,8
28420_2#317,8
9221_4#36,8
12162_1#27,8
22027_1#104,8
13414_1#37,8
21999_8#148,8
24820_2#311,8
24861_1#158,15
19084_8#132,15
12837_1#60,15
12290_2#47,15
17870_8#76,15
24775_1#43,15
31919_2#122,15
31958_2#2,15
20427_5#11,15
12837_1#69,15
14673_6#39,15
10050_2#44,15
11822_1#1,15
13415_5#49,15
12291_6#88,15
14936_6#88,15
13415_7#2,15
12291_6#90,15
32139_2#209,15
14913_3#83,15
13154_3#73,15
31919_2#353,15
14913_3#5,15
12290_2#69,15
14410_8#64,15
14566_5#76,15
15378_3#23,15
31919_2#364,15
15873_8#78,15
17150_5#29,15
12290_3#43,15
15608_4#49,15
14673_5#45,15
14723_6#51,15
31958_2#347,15
14673_4#66,15
14913_3#91,15
12162_1#69,15
3379_8#3,15
14566_6#49,15
15841_3#83,15
12291_6#21,15
10060_1#20,15
15608_4#35,15
15531_2#58,15
14723_2#49,15
13414_8#19,15
15841_3#20,15
12162_1#74,15
17870_7#109,15
13415_8#77,15
12837_5#55,15
18456_1#99,15
31958_2#29,15
9716_7#22,15
12837_4#9,15
18090_1#37,15
11511_8#95,15
12837_3#76,15
10754X142_140620_D00294_0106_AC4FB4ANXX_6,15
12837_2#26,15
29330_2#245,15
32036_8#234,15
12378_2#6,15
11893_1#32,15
29330_2#205,15
32139_2#357,15
18090_1#60,15
32139_3#73,15
12291_6#83,15
12837_4#60,15
13091_6#9,15
17150_5#21,15
14673_4#39,15
31958_2#325,15
9950_1#39,15
12162_1#39,15
17175_7#52,15
29330_2#273,15
15191_7#40,15
10060_1#78,15
14257_1#71,15
20287_5#130,15
21127_2#97,15
10060_1#36,15
11657_8#65,11
6470_3#9,11
11826_1#79,11
10060_1#52,11
15608_3#21,11
24820_2#209,11
11791_1#21,11
14410_7#37,11
16453_2#21,11
9870_5#5,11
15531_5#62,11
10754X1_140620_D00294_0106_AC4FB4ANXX_5,11
14520_4#54,11
10060_1#30,11
15531_5#75,11
15940_1#11,11
11511_7#51,11
7553_6#9,11
18090_2#118,11
10060_1#38,11
9950_1#73,11
14520_7#51,11
14520_4#37,11
5390_1#1,11
15873_7#39,11
11822_1#35,11
17175_5#31,11
19341_1#108,11
6569_4#4,11
5192_7#4,11
19084_8#127,11
15873_8#2,11
10754X63_140620_D00294_0106_AC4FB4ANXX_5,11
6570_2#9,11
31588_4#303,11
15608_4#54,11
15608_3#19,11
15873_2#29,11
14410_4#77,11
5504_3#7,11
14355_8#63,11
15608_2#95,11
9870_5#58,11
28042_2#57,11
20402_4#101,11
12291_3#41,11
17794_8#80,11
13414_4#15,11
14913_5#84,23
20427_4#50,23
15378_3#49,23
18456_1#15,23
31588_4#73,23
6512_6#15,23
7068_2#67,23
6486_7#15,23
11658_2#85,23
13670_3#20,23
32036_8#9,23
9221_2#47,23
21127_2#46,23
15531_2#52,23
21127_2#41,23
14723_2#90,23
22695_3#159,23
10754X179_140620_D00294_0106_AC4FB4ANXX_6,23
18090_1#6,23
22984_8#17,23
10754X135_140620_D00294_0106_AC4FB4ANXX_6,23
28177_3#171,23
13415_5#21,23
14412_1#33,23
13414_1#57,23
16453_2#80,23
16288_4#7,23
22841_4#15,23
15995_1#173,23
23495_7#63,23
21999_7#165,23
22695_3#5,23
28832_1#189,23
29102_1#260,23
12291_3#2,23
11511_7#28,23
22335_7#4,23
28832_1#83,23
21903_8#309,23
11861_4#53,23
6472_8#21,23
15995_2#126,23
17150_5#6,23
15873_4#57,23
17175_4#27,25
15995_1#175,25
19183_3#104,25
31919_2#327,25
28516_1#307,25
14412_1#32,25
28177_3#184,25
12837_3#42,25
3850_6#1,25
17059_6#48,25
15531_4#16,25
28420_2#145,25
28420_2#289,25
28177_3#254,25
17059_7#29,25
17794_8#51,25
18456_1#13,25
28177_3#214,25
32139_2#250,25
13415_4#86,25
17150_5#90,25
28516_1#311,25
17059_6#88,25
12837_4#1,25
13415_5#16,25
28177_3#381,25
28516_1#179,25
28184_2#374,25
12290_3#75,25
28516_1#319,25
28516_1#370,25
15531_2#43,25
14913_2#20,25
17138_4#64,25
12290_3#39,25
17175_5#33,25
15378_3#37,25
32139_3#81,25
15378_3#1,25
22276_1#5,25
13470_1#15,25
14673_5#17,25
20925_3#84,6
22335_7#52,6
22695_3#187,6
28177_3#174,6
32139_3#331,6
22335_7#123,6
13414_2#59,6
11658_8#13,6
15378_4#47,6
7054_6#22,6
29102_1#85,6
32139_7#195,6
4353_1#8,6
21127_1#123,6
22335_8#94,6
12673_6#53,6
12274_6#32,6
15531_6#36,6
22335_8#20,6
9789_2#81,6
19646_1#21,6
24371_8#243,6
11679_1#37,6
32139_7#222,6
24775_1#199,6
14257_1#80,6
32139_7#311,6
12291_1#32,6
28516_1#237,6
11861_2#4,6
31664_1#142,6
20925_3#79,6
10050_2#75,6
28042_2#247,6
32139_2#268,6
24775_1#187,6
14412_3#9,1
21127_1#124,1
34746_4#352,1
21127_2#143,1
11511_8#9,1
20402_4#127,1
24820_2#210,1
17150_5#80,1
5381_2#1,1
10754X48_140620_D00294_0106_AC4FB4ANXX_5,1
15841_4#22,1
31958_2#295,1
6259_1#9,1
22114_6#48,1
17150_6#62,1
28042_2#73,1
5381_2#9,1
13154_2#84,1
22335_7#141,1
24977_8#65,1
12162_1#1,1
12162_1#83,1
12291_1#48,1
11511_7#13,1
12754_4#62,1
14410_7#45,1
11658_8#16,1
6259_1#1,1
14520_7#52,1
11860_6#17,1
7553_4#6,1
15531_4#42,1
17150_4#14,1
14723_2#34,1
12291_6#55,1
6631_5#5,12
17428_8#184,12
22276_1#111,12
16288_4#74,12
24820_2#31,12
28522_3#301,12
20402_4#166,12
14520_6#51,12
28832_1#278,12
